SURVEY:   WFIRST
SNID:     698
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.579991 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580622 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57999  
SIM_REDSHIFT_CMB:    0.58062  
SIM_REDSHIFT_HOST:   0.57999  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6517   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.097     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.29  23.81  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.8855e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2871 
OBS: 55021.0000 Y MEDIUM  3.3684e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6741 
OBS: 55021.0000 H MEDIUM  1.1858e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.7728 
OBS: 55021.0000 J MEDIUM  1.9559e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2551 
OBS: 55024.0000 Y MEDIUM  2.9766e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8167 
OBS: 55024.0000 Z MEDIUM  4.4324e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4028 
OBS: 55024.0000 J MEDIUM  1.8620e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3188 
OBS: 55024.0000 H MEDIUM  1.3102e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.7602 
OBS: 55027.0000 H MEDIUM  1.3661e+01  8.196e-01    0  1.000 32.024  0.92 8.866e+00  24.7019 
OBS: 55027.0000 Y MEDIUM  2.7296e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9237 
OBS: 55027.0000 Z MEDIUM  4.0193e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5199 
OBS: 55027.0000 J MEDIUM  1.9409e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3565 
OBS: 55030.0000 Z MEDIUM  3.5020e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.6276 
OBS: 55030.0000 H MEDIUM  1.4084e+01  8.236e-01    0  1.000 32.024  0.92 8.866e+00  24.6135 
OBS: 55030.0000 J MEDIUM  1.9196e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3217 
OBS: 55030.0000 Y MEDIUM  2.5158e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9783 
OBS: 55033.0000 H MEDIUM  1.6352e+01  8.447e-01    0  1.000 32.024  0.92 8.866e+00  24.5327 
OBS: 55033.0000 J MEDIUM  1.8278e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.2676 
OBS: 55033.0000 Z MEDIUM  3.3532e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.7154 
OBS: 55033.0000 Y MEDIUM  2.2677e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  23.9973 
OBS: 55036.0000 H MEDIUM  1.7320e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.4672 
OBS: 55036.0000 J MEDIUM  2.2268e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.2165 
OBS: 55036.0000 Z MEDIUM  2.9261e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.7931 
OBS: 55036.0000 Y MEDIUM  2.3295e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  23.9977 
OBS: 55039.0000 H MEDIUM  1.9591e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.4316 
OBS: 55039.0000 J MEDIUM  2.0465e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1888 
OBS: 55039.0000 Y MEDIUM  2.1649e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.0053 
OBS: 55039.0000 Z MEDIUM  2.8374e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8768 
OBS: 55042.0000 H MEDIUM  1.7840e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.3658 
OBS: 55042.0000 J MEDIUM  2.1557e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1490 
OBS: 55042.0000 Y MEDIUM  2.3550e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0207 
OBS: 55042.0000 Z MEDIUM  2.6346e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9708 
OBS: 55045.0000 H MEDIUM  1.9456e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2489 
OBS: 55045.0000 Z MEDIUM  2.4413e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0789 
OBS: 55045.0000 J MEDIUM  2.2381e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0966 
OBS: 55045.0000 Y MEDIUM  2.4555e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0449 
OBS: 55048.0000 H MEDIUM  2.1808e+01  8.934e-01    0  1.000 32.024  0.92 8.866e+00  24.1475 
OBS: 55048.0000 J MEDIUM  2.5788e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0663 
OBS: 55048.0000 Y MEDIUM  2.3961e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0877 
OBS: 55048.0000 Z MEDIUM  1.8883e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.1887 
OBS: 55051.0000 J MEDIUM  2.1096e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.0862 
OBS: 55051.0000 Z MEDIUM  1.9724e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.2993 
OBS: 55051.0000 Y MEDIUM  2.2099e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1485 
OBS: 55051.0000 H MEDIUM  2.3152e+01  9.049e-01    0  1.000 32.024  0.92 8.866e+00  24.1133 
OBS: 55054.0000 J MEDIUM  2.2819e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1589 
OBS: 55054.0000 Z MEDIUM  1.6201e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4188 
OBS: 55054.0000 Y MEDIUM  2.1548e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2416 
OBS: 55054.0000 H MEDIUM  2.3363e+01  9.067e-01    0  1.000 32.024  0.92 8.866e+00  24.1255 
OBS: 55057.0000 Y MEDIUM  1.7089e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.3614 
OBS: 55057.0000 H MEDIUM  2.2277e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.1577 
OBS: 55057.0000 J MEDIUM  1.7812e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2617 
