SURVEY:   WFIRST
SNID:     583
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581187 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581819 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58119  
SIM_REDSHIFT_CMB:    0.58182  
SIM_REDSHIFT_HOST:   0.58119  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6571   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.637     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.034
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.60  23.69  24.06  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  3.2465e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.8712 
OBS: 55021.0000 Y MEDIUM  2.3813e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0778 
OBS: 55021.0000 H MEDIUM  1.1719e+01  8.010e-01    0  1.000 32.024  0.92 8.866e+00  24.9213 
OBS: 55021.0000 J MEDIUM  1.7825e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.5029 
OBS: 55024.0000 Y MEDIUM  2.2047e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.2218 
OBS: 55024.0000 Z MEDIUM  2.6225e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9869 
OBS: 55024.0000 J MEDIUM  1.4369e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5635 
OBS: 55024.0000 H MEDIUM  1.1141e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.9077 
OBS: 55027.0000 H MEDIUM  1.0945e+01  7.935e-01    0  1.000 32.024  0.92 8.866e+00  24.8491 
OBS: 55027.0000 Y MEDIUM  1.7277e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3279 
OBS: 55027.0000 Z MEDIUM  2.0519e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.1047 
OBS: 55027.0000 J MEDIUM  1.5077e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5993 
OBS: 55030.0000 Z MEDIUM  2.3314e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.2111 
OBS: 55030.0000 H MEDIUM  1.2955e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.7601 
OBS: 55030.0000 J MEDIUM  1.3861e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.5623 
OBS: 55030.0000 Y MEDIUM  1.7491e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.3806 
OBS: 55033.0000 H MEDIUM  1.2704e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.6783 
OBS: 55033.0000 J MEDIUM  1.4998e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5065 
OBS: 55033.0000 Z MEDIUM  1.9149e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.2961 
OBS: 55033.0000 Y MEDIUM  1.7592e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3967 
OBS: 55036.0000 H MEDIUM  1.4826e+01  8.306e-01    0  1.000 32.024  0.92 8.866e+00  24.6115 
OBS: 55036.0000 J MEDIUM  1.6814e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4543 
OBS: 55036.0000 Z MEDIUM  2.0756e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.3704 
OBS: 55036.0000 Y MEDIUM  2.0603e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.3949 
OBS: 55039.0000 H MEDIUM  1.4689e+01  8.293e-01    0  1.000 32.024  0.92 8.866e+00  24.5743 
