3500	0
3600	3.68733E-05
3700	7.37443E-05
3800	0.000110615
3900	0.000147486
4000	0.000184357
4100	0.000236905
4200	0.000273755
4300	0.000280801
4400	0.000285664
4500	0.000289222
4600	0.000291961
4700	0.000294033
4800	0.000295678
4900	0.000296823
5000	0.000297672
5100	0.000298352
5200	0.000298971
5300	0.000299496
5400	0.00029984
5500	0.000300039
5600	0.0003002
5700	0.000300223
5800	0.000300188
5900	0.000300199
6000	0.000300131
6100	0.000299997
6200	0.000299797
6300	0.000299557
6400	0.000299287
6500	0.000299025
6600	0.00029875
6700	0.000298503
6800	0.000298413
6900	0.000298173
7000	0.000297868
7100	0.000297447
7200	0.000297062
7300	0.000296799
7400	0.000296474
7500	0.00029612
7600	0.000295828
7700	0.000295558
7800	0.000295155
7900	0.000294841
8000	0.000294566
8100	0.000294124
8200	0.000392341
8300	0.000673418
8400	0.001054041
8500	0.001548465
8600	0.002171243
8700	0.002932573
8800	0.003848301
8900	0.004929488
9000	0.041033976
9100	0.216251743
9200	0.691815432
9300	1.692904147
9400	2.444479359
9500	2.693141233
9600	2.737527373
9700	2.741647049
9800	2.745857518
9900	2.746833966
10000	2.745600239
10100	2.739180208
10200	2.733380163
10300	2.727575146
10400	2.720803831
10500	2.717706803
10600	2.711725309
10700	2.705753948
10800	2.703800979
10900	2.699202862
11000	2.694117153
11100	2.685378212
11200	2.681196434
11300	2.674327555
11400	2.66984318
11500	2.664992059
11600	2.644186546
11700	2.493241356
11800	2.187329667
11900	1.516209753
12000	0.752074902
12100	0.284551543
12200	0.118459938
12300	0.015409982
12400	0.000481768
12500	0.000377612
12600	0.000289107
12700	0.000215094
12800	0.000154264
12900	0.00010551
13000	6.76683E-05
13100	3.95182E-05
13200	2.91565E-05
13300	2.91763E-05
13400	2.91965E-05
13500	2.9217E-05
13600	2.92314E-05
13700	2.92458E-05
13800	2.92721E-05
13900	2.93003E-05
14000	2.92964E-05
14100	2.92763E-05
14200	2.93024E-05
14300	2.93606E-05
14400	2.93947E-05
14500	2.94172E-05
14600	2.94402E-05
14700	2.94609E-05
14800	2.94799E-05
14900	2.94967E-05
15000	2.95091E-05
15100	2.95189E-05
15200	2.9537E-05
15300	2.95582E-05
15400	2.95749E-05
15500	2.95944E-05
15600	2.96135E-05
15700	2.96205E-05
15800	2.96304E-05
15900	2.96457E-05
16000	2.96732E-05
16100	2.96857E-05
16200	2.96932E-05
16300	2.97108E-05
16400	2.97159E-05
16500	2.97212E-05
16600	2.97397E-05
16700	2.97551E-05
16800	2.97678E-05
16900	2.97789E-05
17000	2.97904E-05
17100	2.98061E-05
17200	2.98179E-05
17300	2.98231E-05
17400	2.98359E-05
17500	2.98498E-05
17600	2.98636E-05
17700	2.98692E-05
17800	2.98723E-05
17900	2.98817E-05
18000	2.98755E-05
18100	2.98511E-05
18200	2.98315E-05
18300	2.98361E-05
18400	2.9839E-05
18500	2.98355E-05
18600	2.98416E-05
18700	2.98584E-05
18800	2.98675E-05
18900	2.98591E-05
19000	2.98528E-05
19100	2.98621E-05
19200	2.98746E-05
19300	2.98828E-05
19400	2.99216E-05
19500	2.99748E-05
19600	3.00062E-05
19700	3.00183E-05
19800	3.0027E-05
19900	3.00267E-05
20000	3.00296E-05
20100	3.00384E-05
20200	3.00413E-05
20300	3.00437E-05
20400	3.00478E-05
20500	3.00551E-05
20600	3.00638E-05
20700	3.00725E-05
20800	3.00811E-05
20900	3.00898E-05
21000	3.00985E-05
21100	3.01037E-05
21200	3.0109E-05
21300	3.01142E-05
21400	3.01195E-05
21500	3.01247E-05
21600	3.01247E-05
21700	3.01247E-05
21800	3.01247E-05
21900	3.01247E-05
22000	3.01247E-05
22100	3.01247E-05
22200	3.01247E-05
22300	3.01247E-05
22400	3.01247E-05
22500	3.01247E-05
22600	3.01247E-05
22700	3.01247E-05
22800	3.01247E-05
22900	3.01247E-05
23000	3.01247E-05
23100	3.01247E-05
23200	3.01247E-05
23300	3.01247E-05
23400	3.01247E-05
23500	3.01247E-05
23600	3.01247E-05
23700	3.01247E-05
23800	3.01247E-05
23900	3.01247E-05
24000	3.01247E-05
24100	3.01247E-05
24200	3.01247E-05
24300	3.01247E-05
24400	3.01247E-05
24500	3.01247E-05
24600	3.01247E-05
24700	3.01247E-05
24800	3.01247E-05
24900	3.01247E-05
25000	3.01246E-05
25100	3.01246E-05
25200	3.01246E-05
25300	3.01245E-05
25400	3.01245E-05
25500	3.01245E-05
25600	3.01245E-05
25700	3.03162E-05
25800	3.06794E-05
25900	3.09871E-05
26000	3.1203E-05
26100	3.13544E-05
26200	3.14605E-05
26300	3.1535E-05
26400	3.15873E-05
26500	3.16239E-05
26600	3.16496E-05
26700	3.16676E-05
26800	3.16803E-05
26900	3.16891E-05
27000	3.16953E-05
27100	3.16997E-05
27200	3.17028E-05
27300	3.17049E-05
27400	3.17064E-05
27500	3.17075E-05
27600	3.17082E-05
27700	3.17087E-05
27800	3.17091E-05
27900	3.17093E-05
28000	3.17095E-05
28100	3.17097E-05
28200	3.17097E-05
28300	3.17098E-05
28400	3.17098E-05
28500	3.17099E-05
28600	3.17099E-05
28700	3.17099E-05
28800	3.17099E-05
28900	3.17099E-05
29000	2.42229E-05
29100	1.69884E-05
29200	1.19146E-05
29300	8.35616E-06
29400	5.86047E-06
29500	4.11014E-06
29600	2.88258E-06
29700	2.02164E-06
29800	1.41784E-06
29900	9.94368E-07
30000	6.97377E-07
30100	0.0
