3500	0
3600	3.68733E-05
3700	7.37443E-05
3800	0.000110615
3900	0.000147486
4000	0.000184357
4100	0.000236905
4200	0.000273755
4300	0.000280801
4400	0.000285664
4500	0.000289222
4600	0.000291961
4700	0.000294033
4800	0.000295678
4900	0.000296823
5000	0.000297672
5100	0.000298352
5200	0.000298971
5300	0.000299496
5400	0.00029984
5500	0.000300039
5600	0.0003002
5700	0.000300223
5800	0.000300188
5900	0.000300199
6000	0.000300131
6100	0.000299997
6200	1.63167E-32
6300	1.72642E-05
6400	7.92542E-05
6500	0.000201228
6600	0.000398368
6700	0.000685871
6800	0.00107937
6900	0.001593074
7000	0.002241805
7100	0.003039441
7200	0.004001595
7300	0.005144629
7400	0.075809362
7500	0.341334824
7600	1.251539264
7700	2.074467966
7800	2.435119988
7900	2.621162662
8000	2.689407286
8100	2.679491851
8200	2.668921223
8300	2.658264866
8400	2.646612912
8500	2.654273272
8600	2.667039282
8700	2.680528109
8800	2.69504852
8900	2.708854198
9000	2.715902744
9100	2.718919501
9200	2.725302923
9300	2.727780871
9400	2.733213043
9500	2.728533096
9600	2.540038179
9700	2.038159798
9800	1.085748389
9900	0.338518422
10000	0.115565748
10100	0.004264134
10200	0.000443123
10300	0.000342566
10400	0.000258002
10500	0.000188288
10600	0.000131978
10700	8.77303E-05
10800	5.42251E-05
10900	2.87761E-05
11000	2.87833E-05
11100	2.87822E-05
11200	2.87991E-05
11300	2.88182E-05
11400	2.8832E-05
11500	2.88419E-05
11600	2.88557E-05
11700	2.88685E-05
11800	2.88886E-05
11900	2.89055E-05
12000	2.89244E-05
12100	2.89365E-05
12200	2.8957E-05
12300	2.8981E-05
12400	2.89978E-05
12500	2.90153E-05
12600	2.90352E-05
12700	2.90624E-05
12800	2.90812E-05
12900	2.9098E-05
13000	2.91199E-05
13100	2.91362E-05
13200	2.91565E-05
13300	2.91763E-05
13400	2.91965E-05
13500	2.9217E-05
13600	2.92314E-05
13700	2.92458E-05
13800	2.92721E-05
13900	2.93003E-05
14000	2.92964E-05
14100	2.92763E-05
14200	2.93024E-05
14300	2.93606E-05
14400	2.93947E-05
14500	2.94172E-05
14600	2.94402E-05
14700	2.94609E-05
14800	2.94799E-05
14900	2.94967E-05
15000	2.95091E-05
15100	2.95189E-05
15200	2.9537E-05
15300	2.95582E-05
15400	2.95749E-05
15500	2.95944E-05
15600	2.96135E-05
15700	2.96205E-05
15800	2.96304E-05
15900	2.96457E-05
16000	2.96732E-05
16100	2.96857E-05
16200	2.96932E-05
16300	2.97108E-05
16400	2.97159E-05
16500	2.97212E-05
16600	2.97397E-05
16700	2.97551E-05
16800	2.97678E-05
16900	2.97789E-05
17000	2.97904E-05
17100	2.98061E-05
17200	2.98179E-05
17300	2.98231E-05
17400	2.98359E-05
17500	2.98498E-05
17600	2.98636E-05
17700	2.98692E-05
17800	2.98723E-05
17900	2.98817E-05
18000	2.98755E-05
18100	2.98511E-05
18200	2.98315E-05
18300	2.98361E-05
18400	2.9839E-05
18500	2.98355E-05
18600	2.98416E-05
18700	2.98584E-05
18800	2.98675E-05
18900	2.98591E-05
19000	2.98528E-05
19100	2.98621E-05
19200	2.98746E-05
19300	2.98828E-05
19400	2.99216E-05
19500	2.99748E-05
19600	3.00062E-05
19700	3.00183E-05
19800	3.0027E-05
19900	3.00267E-05
20000	3.00296E-05
20100	3.00384E-05
20200	3.00413E-05
20300	3.00437E-05
20400	3.00478E-05
20500	3.00551E-05
20600	3.00638E-05
20700	3.00725E-05
20800	3.00811E-05
20900	3.00898E-05
21000	3.00985E-05
21100	3.01037E-05
21200	3.0109E-05
21300	3.01142E-05
21400	3.01195E-05
21500	3.01247E-05
21600	3.01247E-05
21700	3.01247E-05
21800	3.01247E-05
21900	3.01247E-05
22000	3.01247E-05
22100	3.01247E-05
22200	3.01247E-05
22300	3.01247E-05
22400	3.01247E-05
22500	3.01247E-05
22600	3.01247E-05
22700	3.01247E-05
22800	3.01247E-05
22900	3.01247E-05
23000	3.01247E-05
23100	3.01247E-05
23200	3.01247E-05
23300	3.01247E-05
23400	3.01247E-05
23500	3.01247E-05
23600	3.01247E-05
23700	3.01247E-05
23800	3.01247E-05
23900	3.01247E-05
24000	3.01247E-05
24100	3.01247E-05
24200	3.01247E-05
24300	3.01247E-05
24400	3.01247E-05
24500	3.01247E-05
24600	3.01247E-05
24700	3.01247E-05
24800	3.01247E-05
24900	3.01247E-05
25000	3.01246E-05
25100	3.01246E-05
25200	3.01246E-05
25300	3.01245E-05
25400	3.01245E-05
25500	3.01245E-05
25600	3.01245E-05
25700	3.03162E-05
25800	3.06794E-05
25900	3.09871E-05
26000	3.1203E-05
26100	3.13544E-05
26200	3.14605E-05
26300	3.1535E-05
26400	3.15873E-05
26500	3.16239E-05
26600	3.16496E-05
26700	3.16676E-05
26800	3.16803E-05
26900	3.16891E-05
27000	3.16953E-05
27100	3.16997E-05
27200	3.17028E-05
27300	3.17049E-05
27400	3.17064E-05
27500	3.17075E-05
27600	3.17082E-05
27700	3.17087E-05
27800	3.17091E-05
27900	3.17093E-05
28000	3.17095E-05
28100	3.17097E-05
28200	3.17097E-05
28300	3.17098E-05
28400	3.17098E-05
28500	3.17099E-05
28600	3.17099E-05
28700	3.17099E-05
28800	3.17099E-05
28900	3.17099E-05
29000	2.42229E-05
29100	1.69884E-05
29200	1.19146E-05
29300	8.35616E-06
29400	5.86047E-06
29500	4.11014E-06
29600	2.88258E-06
29700	2.02164E-06
29800	1.41784E-06
29900	9.94368E-07
30000	6.97377E-07
30100	0.0
