3500	0.0
3600	3.68733E-05
3700	7.37443E-05
3800	0.000110615
3900	0.000172996
4000	0.00038369
4100	0.000794728
4200	0.001383164
4300	0.002031425
4400	0.002844989
4500	0.003842606
4600	0.005043178
4700	0.161793789
4800	0.952519886
4900	0.950838932
5000	0.922847182
5100	0.990594027
5200	1.061416333
5300	1.132164247
5400	1.202429735
5500	1.272239728
5600	1.408012673
5700	1.540221027
5800	1.675122589
5900	1.810273142
6000	1.941917459
6100	1.953049979
6200	1.963738442
6300	1.974149157
6400	1.981348234
6500	1.991573873
6600	1.983764309
6700	1.976159064
6800	1.96660575
6900	1.959063395
7000	1.951100095
7100	1.948347351
7200	1.945822015
7300	1.947071565
7400	1.937842657
7500	1.812081989
7600	1.250655664
7700	0.346135242
7800	0.071976269
7900	0.000511205
8000	0.000396445
8100	0.000299898
8200	0.000220181
8300	0.00015577
8400	0.000105028
8500	6.64694E-05
8600	3.84464E-05
8700	2.91362E-05
8800	2.91042E-05
8900	2.90649E-05
9000	2.9016E-05
9100	2.89863E-05
9200	2.89618E-05
9300	2.89266E-05
9400	2.88923E-05
9500	2.88639E-05
9600	2.88464E-05
9700	2.88291E-05
9800	2.88128E-05
9900	2.87928E-05
10000	2.87799E-05
10100	2.87729E-05
10200	2.87724E-05
10300	2.87719E-05
10400	2.87611E-05
10500	2.87588E-05
10600	2.87563E-05
10700	2.8754E-05
10800	2.87638E-05
10900	2.87761E-05
11000	2.87833E-05
11100	2.87822E-05
11200	2.87991E-05
11300	2.88182E-05
11400	2.8832E-05
11500	2.88419E-05
11600	2.88557E-05
11700	2.88685E-05
11800	2.88886E-05
11900	2.89055E-05
12000	2.89244E-05
12100	2.89365E-05
12200	2.8957E-05
12300	2.8981E-05
12400	2.89978E-05
12500	2.90153E-05
12600	2.90352E-05
12700	2.90624E-05
12800	2.90812E-05
12900	2.9098E-05
13000	2.91199E-05
13100	2.91362E-05
13200	2.91565E-05
13300	2.91763E-05
13400	2.91965E-05
13500	2.9217E-05
13600	2.92314E-05
13700	2.92458E-05
13800	2.92721E-05
13900	2.93003E-05
14000	2.92964E-05
14100	2.92763E-05
14200	2.93024E-05
14300	2.93606E-05
14400	2.93947E-05
14500	2.94172E-05
14600	2.94402E-05
14700	2.94609E-05
14800	2.94799E-05
14900	2.94967E-05
15000	2.95091E-05
15100	2.95189E-05
15200	2.9537E-05
15300	2.95582E-05
15400	2.95749E-05
15500	2.95944E-05
15600	2.96135E-05
15700	2.96205E-05
15800	2.96304E-05
15900	2.96457E-05
16000	2.96732E-05
16100	2.96857E-05
16200	2.96932E-05
16300	2.97108E-05
16400	2.97159E-05
16500	2.97212E-05
16600	2.97397E-05
16700	2.97551E-05
16800	2.97678E-05
16900	2.97789E-05
17000	2.97904E-05
17100	2.98061E-05
17200	2.98179E-05
17300	2.98231E-05
17400	2.98359E-05
17500	2.98498E-05
17600	2.98636E-05
17700	2.98692E-05
17800	2.98723E-05
17900	2.98817E-05
18000	2.98755E-05
18100	2.98511E-05
18200	2.98315E-05
18300	2.98361E-05
18400	2.9839E-05
18500	2.98355E-05
18600	2.98416E-05
18700	2.98584E-05
18800	2.98675E-05
18900	2.98591E-05
19000	2.98528E-05
19100	2.98621E-05
19200	2.98746E-05
19300	2.98828E-05
19400	2.99216E-05
19500	2.99748E-05
19600	3.00062E-05
19700	3.00183E-05
19800	3.0027E-05
19900	3.00267E-05
20000	3.00296E-05
20100	3.00384E-05
20200	3.00413E-05
20300	3.00437E-05
20400	3.00478E-05
20500	3.00551E-05
20600	3.00638E-05
20700	3.00725E-05
20800	3.00811E-05
20900	3.00898E-05
21000	3.00985E-05
21100	3.01037E-05
21200	3.0109E-05
21300	3.01142E-05
21400	3.01195E-05
21500	3.01247E-05
21600	3.01247E-05
21700	3.01247E-05
21800	3.01247E-05
21900	3.01247E-05
22000	3.01247E-05
22100	3.01247E-05
22200	3.01247E-05
22300	3.01247E-05
22400	3.01247E-05
22500	3.01247E-05
22600	3.01247E-05
22700	3.01247E-05
22800	3.01247E-05
22900	3.01247E-05
23000	3.01247E-05
23100	3.01247E-05
23200	3.01247E-05
23300	3.01247E-05
23400	3.01247E-05
23500	3.01247E-05
23600	3.01247E-05
23700	3.01247E-05
23800	3.01247E-05
23900	3.01247E-05
24000	3.01247E-05
24100	3.01247E-05
24200	3.01247E-05
24300	3.01247E-05
24400	3.01247E-05
24500	3.01247E-05
24600	3.01247E-05
24700	3.01247E-05
24800	3.01247E-05
