3500	0
3600	3.68733E-05
3700	7.37443E-05
3800	0.000110615
3900	0.000147486
4000	0.000184357
4100	0.000236905
4200	0.000273755
4300	0.000280801
4400	0.000285664
4500	0.000289222
4600	0.000291961
4700	0.000294033
4800	0.000295678
4900	0.000296823
5000	0.000297672
5100	0.000298352
5200	0.000298971
5300	0.000299496
5400	0.00029984
5500	0.000300039
5600	0.0003002
5700	0.000300223
5800	0.000300188
5900	0.000300199
6000	0.000300131
6100	0.000299997
6200	0.000299797
6300	0.000299557
6400	0.000299287
6500	0.000299025
6600	0.00029875
6700	0.000298503
6800	0.000298413
6900	0.000298173
7000	0.000297868
7100	0.000297447
7200	0.000297062
7300	0.000296799
7400	0.000296474
7500	0.00029612
7600	0.000295828
7700	0.000295558
7800	0.000295155
7900	0.000294841
8000	0.000294566
8100	0.000294124
8200	0.000293608
8300	0.000293081
8400	0.000292441
8500	0.000291997
8600	0.000291796
8700	0.000291359
8800	0.00029104
8900	0.000290648
9000	0.000290159
9100	0.000289862
9200	0.000289616
9300	0.000289265
9400	0.000288922
9500	0.000288638
9600	0.000288463
9700	0.00028829
9800	0.000288126
9900	0.000287927
10000	0.000287797
10100	0.000287728
10200	0.000484566
10300	0.000798024
10400	0.001212564
10500	0.001741002
10600	0.002395312
10700	0.003187718
10800	0.004132167
10900	0.005240483
11000	0.058737159
11100	0.209292743
11200	0.528588904
11300	1.283961031
11400	2.061719417
11500	2.462208291
11600	2.627946539
11700	2.653013641
11800	2.646199525
11900	2.641961808
12000	2.637912157
12100	2.633225251
12200	2.629297107
12300	2.622784815
12400	2.618501405
12500	2.617184949
12600	2.61607141
12700	2.618527868
12800	2.617314605
12900	2.618819747
13000	2.617879239
13100	2.61643216
13200	2.615340949
13300	2.614199085
13400	2.613087799
13500	2.614922288
13600	2.616214732
13700	2.614574226
13800	2.616925185
13900	2.61945238
14000	2.619096492
14100	2.620235164
14200	2.566646074
14300	2.431304257
14400	2.162235796
14500	1.626432256
14600	0.988802941
14700	0.45691316
14800	0.228327598
14900	0.097501023
15000	0.015707896
15100	0.000503084
15200	0.000397482
15300	0.000307085
15400	0.000230752
15500	0.000167492
15600	0.000116208
15700	7.58032E-05
15800	4.52677E-05
15900	2.96457E-05
16000	2.96732E-05
16100	2.96857E-05
16200	2.96932E-05
16300	2.97108E-05
16400	2.97159E-05
16500	2.97212E-05
16600	2.97397E-05
16700	2.97551E-05
16800	2.97678E-05
16900	2.97789E-05
17000	2.97904E-05
17100	2.98061E-05
17200	2.98179E-05
17300	2.98231E-05
17400	2.98359E-05
17500	2.98498E-05
17600	2.98636E-05
17700	2.98692E-05
17800	2.98723E-05
17900	2.98817E-05
18000	2.98755E-05
18100	2.98511E-05
18200	2.98315E-05
18300	2.98361E-05
18400	2.9839E-05
18500	2.98355E-05
18600	2.98416E-05
18700	2.98584E-05
18800	2.98675E-05
18900	2.98591E-05
19000	2.98528E-05
19100	2.98621E-05
19200	2.98746E-05
19300	2.98828E-05
19400	2.99216E-05
19500	2.99748E-05
19600	3.00062E-05
19700	3.00183E-05
19800	3.0027E-05
19900	3.00267E-05
20000	3.00296E-05
20100	3.00384E-05
20200	3.00413E-05
20300	3.00437E-05
20400	3.00478E-05
20500	3.00551E-05
20600	3.00638E-05
20700	3.00725E-05
20800	3.00811E-05
20900	3.00898E-05
21000	3.00985E-05
21100	3.01037E-05
21200	3.0109E-05
21300	3.01142E-05
21400	3.01195E-05
21500	3.01247E-05
21600	3.01247E-05
21700	3.01247E-05
21800	3.01247E-05
21900	3.01247E-05
22000	3.01247E-05
22100	3.01247E-05
22200	3.01247E-05
22300	3.01247E-05
22400	3.01247E-05
22500	3.01247E-05
22600	3.01247E-05
22700	3.01247E-05
22800	3.01247E-05
22900	3.01247E-05
23000	3.01247E-05
23100	3.01247E-05
23200	3.01247E-05
23300	3.01247E-05
23400	3.01247E-05
23500	3.01247E-05
23600	3.01247E-05
23700	3.01247E-05
23800	3.01247E-05
23900	3.01247E-05
24000	3.01247E-05
24100	3.01247E-05
24200	3.01247E-05
24300	3.01247E-05
24400	3.01247E-05
24500	3.01247E-05
24600	3.01247E-05
24700	3.01247E-05
24800	3.01247E-05
24900	3.01247E-05
25000	3.01246E-05
25100	3.01246E-05
25200	3.01246E-05
25300	3.01245E-05
25400	3.01245E-05
25500	3.01245E-05
25600	3.01245E-05
25700	3.03162E-05
25800	3.06794E-05
25900	3.09871E-05
26000	3.1203E-05
26100	3.13544E-05
26200	3.14605E-05
26300	3.1535E-05
26400	3.15873E-05
26500	3.16239E-05
26600	3.16496E-05
26700	3.16676E-05
26800	3.16803E-05
26900	3.16891E-05
27000	3.16953E-05
27100	3.16997E-05
27200	3.17028E-05
27300	3.17049E-05
27400	3.17064E-05
27500	3.17075E-05
27600	3.17082E-05
27700	3.17087E-05
27800	3.17091E-05
27900	3.17093E-05
28000	3.17095E-05
28100	3.17097E-05
28200	3.17097E-05
28300	3.17098E-05
28400	3.17098E-05
28500	3.17099E-05
28600	3.17099E-05
28700	3.17099E-05
28800	3.17099E-05
28900	3.17099E-05
29000	2.42229E-05
29100	1.69884E-05
29200	1.19146E-05
29300	8.35616E-06
29400	5.86047E-06
29500	4.11014E-06
29600	2.88258E-06
29700	2.02164E-06
29800	1.41784E-06
29900	9.94368E-07
30000	6.97377E-07
30100 	0.0
